letter_code,type,full_name,short_name,NC,NN,NS,NO,formula,NOSC,MW,note
A,RNA,AMP2-,RNA_A,10,5,0,7,C10H12N5O7P2-,1,345.2055,
G,RNA,GMP2-,RNA_G,10,5,0,8,C10H12N5O8P2-,1.2,361.2049,
C,RNA,CMP2-,RNA_C,9,3,0,9,C9H12N3O8P2-,0.67,321.1808,
U,RNA,UMP2-,RNA_U,9,2,0,9,C9H11N2O9P2-,0.67,322.1655,
T,RNA,UMP2-,RNA_U,9,2,0,9,C9H11N2O9P2-,0.67,322.1655,hack to treat either DNA or RNA as RNA
A,DNA,dAMP2-,DNA_A,10,5,0,6,C10H12N5O6P2-,0.8,329.2061,
G,DNA,dGMP2-,DNA_G,10,5,0,7,C10H12N5O7P2-,1,345.2055,
C,DNA,dCMP2-,DNA_C,9,3,0,7,C9H12N3O7P2-,0.44,305.1814,
T,DNA,dTMP2-,DNA_T,10,2,0,6,C10H14N2O6P2-,0.2,289.2018,
